Ora Klein,90,16,17,3
Beulah McMillan,10,4,16,12
Florence Stark,12,18,15,13
Noah Gilbertson,-4,8,2,6
Erna Parker,11,3,19,3
Sherry Santana,10,17,4,18
Ronald Lees,9,17,90,14
Latasha Pratt,11,10,9,9
Misty Thomas,10,17,3,9
Petra Barlow,9,10,5,11
Bonnie Hampton,12,18,5,10
Dion Matheson,10,1,13,10
Cesar McCray,9,14,2,17
Rickey Cottle,10,2,3,7
Fredrick Markley,11,17,13,3
Joshua Bartels,9,17,1,2
Maribel Parsons,10,16,8,4
Erma Ballard,12,6,2,13
Wilfred Bevins,9,8,14,1
Rogelio Cazares,10,5,25,4
Dixie Morrison,11,19,2,11
Williams Bisson,9,3,9,0
Christie Clayton,10,11,11,6
Angelina Craig,11,17,1,10
Earnest Rome,9,13,20,0
Madeline Sargent,10,1,15,15
Gene Angulo,9,2,10,6
Daphne Bentley,11,3,4,3
Dora Montgomery,10,11,2,2
Bertha Nolan,9,14,2,2
Stacey Foltz,12,10,9,18
Wilma Aguirre,10,9,3,12
Forrest Downes,9,12,5,2
Noah Roger,12,5,17,20
Tracy Baxley,10,9,18,7
Federico Fiore,9,5,8,6
Nancy Mendoza,10,1,5,7
Luther Briley,12,8,11,11
Norbert Lunn,9,11,1,18
Fidel Obryan,11,14,19,4
Byron Montenegro,10,6,6,12
Blaine Dulaney,9,14,5,10
Dennis Word,12,3,15,1
Coy Whiteman,11,3,12,12
Rosie Ingram,9,5,5,16
Anita Miranda,10,2,6,8
Jerri Noel,9,11,8,5
Dona Small,11,9,4,13
Erik Theriault,10,19,3,15
Earnestine Mosley,9,16,15,1
Jimmie Petty,12,6,12,11
Burton Saul,10,11,4,2
Juanita Hardy,9,15,18,16
Benny Vanover,10,0,12,18
Harrison Badillo,11,19,2,3
Jorge Bevins,9,12,2,18
Briana Tyson,10,14,7,6
Shelby Abbott,12,6,17,2
Carlos Lauer,9,8,19,5
Kristi Kaufman,10,18,18,17
Sophia Wilder,11,16,12,18
Angelita Valentine,9,17,4,2
Dexter Wyant,10,7,19,14
Monique McMillan,11,6,14,19
Miles Runyan,9,10,1,18
Liza Grimes,10,9,11,12
Mara Alford,9,19,13,17
Alison Ochoa,11,19,8,4
Leslie Navarro,10,16,3,0
Jo Ochoa,9,11,2,3
Jacklyn Steele,12,8,3,14
Karyn Dale,10,12,5,17
Ines Meyers,9,1,8,19
Vincent Doucette,12,14,11,16
Noemi Chase,10,12,8,13
Daryl Flemming,9,4,14,10
Winnie Carson,10,13,14,9
Ilene Valentine,12,11,3,17
Alton Wooley,9,14,17,17
Lizzie Stokes,11,1,6,15
Amos Crumpton,10,4,14,12
Belinda Orr,9,1,1,9
Desiree Hawkins,12,11,3,4
Dane McCullough,11,7,10,17
Genevieve Cole,9,3,3,20
Ramiro Skeen,10,16,10,3
